MCSvar,Value
HR1X,29.3
HR2X,0.0071
HR3X,3
HR4X,3
HR5X,0.0012
HR6X,1.05
HR7X,0.0012
HR8X,28.2
HR9X,6.92
HR1SD,60
HR2SD,0.0073
HR3SD,4.689
HR4SD,4.689
HR5SD,0.000804
HR6SD,9904
HR7SD,0.000804
HR8SD,80.34
HR9SD,9.6
CRX,0.032
CRSD,0.032
CVBAF,0.782
indic6PCBX,NA
indic9DDTX,NA
indic8ChlordaneX,NA
indic7PCBX,NA
indic9ChlordaneX,NA
sedChlordaneX,0.5
indic5DieldrinX,0.25
indic8PCBX,NA
indic5ChlordaneSD,0.4157433102288
indic5DDTSD,2.51069636948402
indic3DDTSD,NA
indic9PCBX,NA
indic6PCBSD,NA
indic2DieldrinX,0.25
sedDieldrinSD,0
indic9ChlordaneSD,NA
indic9DDTSD,NA
sedChlordaneSD,0
indic7DieldrinX,NA
indic4ChlordaneSD,NA
indic4DDTSD,NA
indic2DDTSD,1.30059647460184
indic5PCBSD,0.976160911428029
indic1DDTX,NA
indic3ChlordaneSD,NA
indic2DDTX,2.40733333333333
indic4DieldrinX,NA
indic8ChlordaneSD,NA
indic3DDTX,NA
indic8DDTSD,NA
indic1DieldrinSD,NA
indic2ChlordaneX,2.0425
indic9PCBSD,NA
sedPCBX,1.33454545454546
indic1PCBX,NA
indic7ChlordaneSD,NA
indic2DieldrinSD,0
indic1DDTSD,NA
indic3ChlordaneX,NA
indic1DieldrinX,NA
indic2PCBX,71.0791428571429
indic4PCBSD,NA
indic9DieldrinX,NA
indic2PCBSD,36.3098108973698
indic3DieldrinSD,NA
indic2ChlordaneSD,0.909979488352973
sedDDTX,1.19166666666667
indic4DieldrinSD,NA
indic1ChlordaneX,NA
sedDDTSD,0.765187658537288
indic7DDTSD,NA
indic6DieldrinX,NA
indic5DieldrinSD,0
indic6ChlordaneX,NA
indic8PCBSD,NA
indic4DDTX,NA
indic6DieldrinSD,NA
indic7ChlordaneX,NA
indic6ChlordaneSD,NA
sedPCBSD,1.60216108332035
indic5DDTX,7.283
indic7DieldrinSD,NA
indic3PCBSD,NA
indic4ChlordaneX,NA
indic1PCBSD,NA
indic3DieldrinX,NA
indic3PCBX,NA
indic6DDTX,NA
indic8DieldrinSD,NA
indic5ChlordaneX,2.5275
indic4PCBX,NA
indic7DDTX,NA
indic9DieldrinSD,NA
indic6DDTSD,NA
indic5PCBX,1.9195
indic7PCBSD,NA
indic8DDTX,NA
sedDieldrinX,0.5
indic8DieldrinX,NA
indic1ChlordaneSD,NA
