Contaminant,Contaminant class,Phytoplankton,Submerged Macrophyte,Zooplankton,"Diet - Small polychaete (e.g., Harmothoe imbricata)","Diet - Large polychaete (e.g., Neanthes)",Amphipod,Cumacean,Mysid,Bivalve mollusk,Decapod crab,Crangon shrimp,Forage fish - herbivore,Forage fish - planktivore,Forage fish  - primarily benthivore,Forage fish - benthivore,Forage fish - mixed diet i,Forage fish - mixed diet ii,Indicator species 1 - Piscivore,Indicator species 2 - Benthic diet with piscivory,Indicator species 3 - Benthic and pelagic with piscivory,Indicator species 4 - Benthic without piscivory,Indicator species 5 - Benthic and pelagic without piscivory,Indicator species 6 - Benthic with herbivory,Indicator species 7 - Benthic and pelagic with herbivory,Indicator species 8- Pelagic with benthic herbivory
alphaChlordane,Chlordanes,0.354843456,0.331149067,0.604676607,0.974992194,2.165902536,0.996257647,0.762106646,0.789150492,0.655333804,3.034618172,1.305102304,0.7739798,3.243536888,4.287542856,8.222642297,3.115043542,8.57862461,7.928933085,8.278709439,7.732388307,8.940784662,3.178567645,6.885536746,1.813648481,4.747411936
gammaChlordane,Chlordanes,0.338970529,0.309983299,0.610559302,1.049018587,2.355667357,1.058181273,0.792397336,0.82713821,0.676474906,3.234281026,1.391290647,0.771357089,3.421614033,4.700213792,9.102341294,3.392750999,9.335895494,8.733380737,9.187980051,8.429243131,9.743183863,3.446901005,7.173267049,1.915546792,4.765782201
alphaNonachlor,Chlordanes,0.432937651,0.44932859,0.516827744,0.644391349,1.168351559,0.646860559,0.564297833,0.560961979,0.514282734,1.785850314,0.872660323,0.684769008,2.012687656,2.089211975,3.704390256,1.608402306,4.338864684,3.397927536,3.327478941,3.501950874,4.525226437,1.661284393,4.80900266,1.158698196,4.202556859
gammaNonachlor,Chlordanes,0.432937651,0.44932859,0.516827744,0.644391349,1.168351559,0.646860559,0.564297833,0.560961979,0.514282734,1.785850314,0.872660323,0.684769008,2.012687656,2.089211975,3.704390256,1.608402306,4.338864684,3.397927536,3.327478941,3.501950874,4.525226437,1.661284393,4.80900266,1.158698196,4.202556859
Oxychlordane,Chlordanes,0.511233154,0.569358587,0.419885485,0.484753565,0.485235987,0.419970045,0.419910384,0.419893081,0.421224442,0.649926929,0.663081329,0.468731468,0.785891418,0.615572866,0.908347216,0.663676926,1.226075986,0.266482679,0.285500109,0.56270328,0.980390196,0.481749244,1.049943851,0.462029519,1.264471618
Dieldrin,Other pesticide,0.453408685,0.484815521,0.475685677,0.566163136,0.889651479,0.547728398,0.500681759,0.495161502,0.466822061,1.366671717,0.771485608,0.617035461,1.576247902,1.489468683,2.540982147,1.206865457,3.124113159,2.103466467,1.994293884,2.250672171,3.218971241,1.208764358,3.888853388,0.924266484,3.713639004
op-DDD,DDTs,0.462246838,0.500802755,0.455429863,0.533533092,0.767679045,0.504854451,0.472093271,0.466916231,0.445054522,1.170245468,0.731265694,0.578560861,1.368280736,1.232324226,2.054761933,1.039153988,2.590054018,1.546741693,1.444082122,1.720279283,2.625331351,1.005502453,3.360995743,0.807984503,3.360449475
op-DDE,DDTs,0.119048054,0.125408365,0.133487473,0.245853011,0.675949505,0.242524447,0.178276104,0.16519927,0.15960514,0.917641211,0.225056834,0.175595635,0.546911349,0.741988867,1.248222714,0.523840614,1.416329148,0.971471592,1.137792286,0.926377949,1.822384047,0.599469602,2.588439106,0.389612442,2.343035498
op-DDT,DDTs,0.434842936,0.452543556,0.513224457,0.516826388,1.031350625,0.637431521,0.558381781,0.554679528,0.416708661,1.631218462,0.862540736,0.679339254,1.97319425,1.94881971,3.413822965,1.548109587,3.992326429,3.187040975,3.010988275,3.351762401,4.155466588,1.569745081,4.609873964,1.136074223,4.111692542
pp-DDD,DDTs,0.328988323,0.297102466,0.611712468,1.094196736,2.465979709,1.092537828,0.808083775,0.847249456,0.687355074,3.34324788,1.439148655,0.766196682,3.511173469,4.932871248,9.599030052,3.546919276,9.748575153,9.174247768,9.692653274,8.79812949,10.19056478,3.596227554,7.317402173,1.969519545,4.76128226
